Category,Problem List Item,BraveEve's Conversational Question,Yes,No,Verbatim
Social,Relationship with friends/coworkers,"Apart from your family, [Name], in this past week, did you find it difficult or exhausting to keep in touch, text, or talk with your friends?","Thank you for telling me. Keeping up social connections or friendly greetings takes a lot of effort when healing, and we completely understand.","That's really great, [Name]. It's good to know your communication with your social circle is remaining lively, open, and comfortable.","When I was admitted for chemotherapy, they (friends) came to visit me. They (friends) bring lunch for my husband and me. If they come for one hour, they keep on talking about positive things.  "
Social,Relationship with friends/coworkers,"Has it been hard for you to talk or sit comfortably with your coworkers or friends during these past few days, [Name]?",Thank you for sharing this honestly with me. Interacting with others can be a bit difficult when your body is weak.,"That is wonderful, [Name]! Knowing that you feel the energy to interact beautifully with your friends and peers brings a lot of joy.","When I was admitted for chemotherapy, they (friends) came to visit me. They (friends) bring lunch for my husband and me. If they come for one hour, they keep on talking about positive things.  "
Social,Relationship with friends/coworkers,"[Name], did you find it hard or tiring to keep in touch with your friends or interact with your workplace colleagues recently?","Thank you for sharing this honestly with me. Feeling a bit distant from your regular social or work world is normal, and your privacy is fully secure.","That is wonderful, [Name]! Knowing that you feel beautifully connected, valued, and remembered by your friends and peers brings a lot of joy.","When I was admitted for chemotherapy, they (friends) came to visit me. They (friends) bring lunch for my husband and me. If they come for one hour, they keep on talking about positive things.  "
Social,Relationship with friends/coworkers,"[Name], this past week, did you face any difficulty, strain, or tiredness when trying to stay in contact, send messages, or speak with your friends or coworkers?","Thank you for telling me. Keeping up social connections or greeting friends takes a lot of effort when healing, and we completely understand.","That's really great, [Name]. It's good to know your connection with your social circle is remaining lively, open, and comfortable.","When I was admitted for chemotherapy, they (friends) came to visit me. They (friends) bring lunch for my husband and me. If they come for one hour, they keep on talking about positive things.  "
Social,Relationship with friends/coworkers,"Have you felt it tough or tiring to talk or spend time near your coworkers and friends recently, [Name]?","Thank you for sharing this honestly with me. Feeling a bit drained around your regular social or work circle is normal, and your privacy is fully secure.","That is wonderful, [Name]! Knowing that you feel beautifully relaxed, valued, and comfortable around your friends and peers brings a lot of joy.","When I was admitted for chemotherapy, they (friends) came to visit me. They (friends) bring lunch for my husband and me. If they come for one hour, they keep on talking about positive things.  "
Social,Relationship with friends/coworkers,"Apart from family, [Name], did you find it difficult or straining to talk or chat with your friends this past week?","Thank you for telling me. Keeping up social connections or greeting friends takes a lot of effort when healing, and we completely understand.","That's really great, [Name]. It's good to know your connection with your social circle is remaining lively, open, and comfortable.","When I was admitted for chemotherapy, they (friends) came to visit me. They (friends) bring lunch for my husband and me. If they come for one hour, they keep on talking about positive things.  "
Social,Relationship with friends/coworkers,"[Name], has your physical weakness made it tough or exhausting to talk normally with your coworkers or friends recently?","Thank you for sharing this honestly with me. Feeling a bit drained around your regular social or work circle is normal, and your privacy is fully secure.","That is wonderful, [Name]! Knowing that you feel beautifully relaxed, valued, and comfortable around your friends and peers brings a lot of joy.","When I was admitted for chemotherapy, they (friends) came to visit me. They (friends) bring lunch for my husband and me. If they come for one hour, they keep on talking about positive things.  "
Social,Relationship with friends/coworkers,"Have you been feeling too tired or weak to reply to your friends or speak with your workplace colleagues lately, [Name]?","Thank you for telling me. Keeping up social connections or office greetings takes a lot of effort when healing, and we completely understand.","That's really great, [Name]. It's good to know your connection with your social circle and colleagues is remaining lively, open, and comfortable.","When I was admitted for chemotherapy, they (friends) came to visit me. They (friends) bring lunch for my husband and me. If they come for one hour, they keep on talking about positive things.  "
Social,Relationship with friends/coworkers,"[Name], did your physical health make it a struggle to stay in touch or chat with your friends or coworkers these past few days?","Thank you for sharing this honestly with me. Feeling a bit distant from your regular social or work world is normal, and your privacy is fully secure.","That is wonderful, [Name]! Knowing that you feel beautifully connected, valued, and remembered by your friends and peers brings a lot of joy.","When I was admitted for chemotherapy, they (friends) came to visit me. They (friends) bring lunch for my husband and me. If they come for one hour, they keep on talking about positive things.  "
Social,Relationship with friends/coworkers,"Has it been difficult for you to maintain regular conversations with your friends or office peers because your body felt too weak this week, [Name]?","Thank you for telling me. Keeping up social connections or office greetings takes a lot of effort when healing, and we completely understand.","That's really great, [Name]. It's good to know your connection with your social circle and colleagues is remaining lively, open, and comfortable.","When I was admitted for chemotherapy, they (friends) came to visit me. They (friends) bring lunch for my husband and me. If they come for one hour, they keep on talking about positive things.  "
Social,Relationship with friends/coworkers,"Has it felt difficult or exhausting to talk to your friends or spend time with your coworkers because your body was weak this week, [Name]?","Thank you for telling me. Keeping up social connections or office greetings takes a lot of effort when healing, and we completely understand.","That's really great, [Name]. It's good to know your connection with your social circle and colleagues is remaining lively, open, and comfortable.","When I was admitted for chemotherapy, they (friends) came to visit me. They (friends) bring lunch for my husband and me. If they come for one hour, they keep on talking about positive things.  "
Social,Relationship with friends/coworkers,"[Name], did you face any difficulty when trying to text, talk, or speak with your friends or coworkers recently?","Thank you for sharing this honestly with me. Feeling a bit drained around your regular social or work circle is normal, and your privacy is fully secure.","That is wonderful, [Name]! Knowing that you feel beautifully relaxed, valued, and comfortable around your friends and peers brings a lot of joy.","When I was admitted for chemotherapy, they (friends) came to visit me. They (friends) bring lunch for my husband and me. If they come for one hour, they keep on talking about positive things.  "
Social,Relationship with friends/coworkers,"Have you felt too weak or exhausted to talk normally or interact with your friends or coworkers lately, [Name]?","Thank you for telling me. Keeping up social connections or office greetings takes a lot of effort when healing, and we completely understand.","That's really great, [Name]. It's good to know your connection with your social circle and colleagues is remaining lively, open, and comfortable.","When I was admitted for chemotherapy, they (friends) came to visit me. They (friends) bring lunch for my husband and me. If they come for one hour, they keep on talking about positive things.  "
Social,Relationship with friends/coworkers,"[Name], did your physical health make it a major struggle for you to chat with friends or interact with your coworkers these past few days?","Thank you for sharing this honestly with me. Feeling a bit distant from your regular social or work world is normal, and your privacy is fully secure.","That is wonderful, [Name]! Knowing that you feel beautifully connected, valued, and remembered by your friends and peers brings a lot of joy.","When I was admitted for chemotherapy, they (friends) came to visit me. They (friends) bring lunch for my husband and me. If they come for one hour, they keep on talking about positive things.  "
Social,Relationship with friends/coworkers,"Has it been difficult to sit comfortably and talk with your coworkers or friends because your body felt too tired this week, [Name]?","Thank you for telling me. Keeping up social connections or office greetings takes a lot of effort when healing, and we completely understand.","That's really great, [Name]. It's good to know your connection with your social circle and colleagues is remaining lively, open, and comfortable.","When I was admitted for chemotherapy, they (friends) came to visit me. They (friends) bring lunch for my husband and me. If they come for one hour, they keep on talking about positive things.  "
Social,Communication with health care team,"Sometimes people may not feel comfortable talking openly with doctors or nurses. In the past week, have you felt this difficulty?","Thank you for sharing this with me. It is completely natural to want clear answers, and you are doing great handling all these steps.",I am happy to hear that [Name]! Being able to share your thoughts easily with your medical team helps you get the best care possible.,"They (doctors) only say come on this day for your next chemo, they say that it would cost approximately 25K for one chemo, but they wouldn't tell us how much it would cost in the whole of the treatment. So for me, that little information is not sufficient. "
Social,Communication with health care team,"[Name], in this past week, did you find it difficult to speak openly with your doctors and nurses about your pain or doubts?","Hospital environments can feel very overwhelming, and it is totally natural to hesitate when asking questions. Take a deep breath - you are handling these big steps very bravely.","I am happy to hear that, [Name]! Being able to share your thoughts easily with your medical team helps you get the best care possible.","They (doctors) only say come on this day for your next chemo, they say that it would cost approximately 25K for one chemo, but they wouldn't tell us how much it would cost in the whole of the treatment. So for me, that little information is not sufficient. 
"
Social,Communication with health care team,"Have you been hiding your symptoms or holding back your questions because the medical staff seems too busy or hurried, [Name]?","Thank you for telling me this. It can feel uncomfortable to speak up when everything is moving so fast, but your comfort and clarity are always important.","That is excellent, [Name]. Feeling confident and well-informed during your check-ups makes the entire hospital process much smoother.","He (surgical oncologist) explained to me each and everything. The process, this (cancer) is the diagnosis, and this is the treatment done.. In all aspects, he made me prepare "
Social,Communication with health care team,"[Name], did you face any confusion or feel blank when the clinic team was explaining your treatment path or medicine chart this week?",It is completely normal to miss a few details when so much new information is given at once. You don't have to understand everything perfectly in a single day.,That is very good news! Having a clear line of communication with your care team keeps things very steady and stress-free.,"He (surgical oncologist) explained to me each and everything. The process, this (cancer) is the diagnosis, and this is the treatment done.. In all aspects, he made me prepare "
Social,Communication with health care team,"Has any fear or hesitation stopped you from sharing your true daily discomforts with the hospital doctors during your recent visits, [Name]?","I hear you, [Name]. Speaking about physical issues takes a lot of vulnerability, and it is perfectly okay if you take your own time to find the right words.",I am so glad to know that. Being able to discuss your health transparently with the nurses is a very strong and positive asset.,"He (surgical oncologist) explained to me each and everything. The process, this (cancer) is the diagnosis, and this is the treatment done.. In all aspects, he made me prepare "
Social,Communication with health care team,"Sometimes people may not feel comfortable talking openly with doctors or nurses. In the past week, have you felt this difficulty, [Name]?","Thank you for sharing. It is completely natural to feel a bit shy or nervous around medical staff, and you are being very brave just by facing today.",That is very happy news! I am so glad that you are able to talk to your medical team with complete comfort today.,"He (surgical oncologist) explained to me each and everything. The process, this (cancer) is the diagnosis, and this is the treatment done.. In all aspects, he made me prepare "
Social,Communication with health care team,"[Name], in this past week, did you find it difficult to speak openly with your doctors and nurses about your pain or doubts?","I am sorry to hear that. When talking to doctors feels heavy, it takes a lot of heart to handle your questions one step at a time.",That is great to hear. It is a very big relief when you can share your physical doubts with your team without any worry.,"He (surgical oncologist) explained to me each and everything. The process, this (cancer) is the diagnosis, and this is the treatment done.. In all aspects, he made me prepare "
Social,Communication with health care team,"Have you been hiding your symptoms or holding back your questions because the medical staff seems too busy or hurried, [Name]?","Please be very soft on yourself today. When the clinic feels too rushed, sitting quietly and writing your questions down is a good thing to do.",I am so glad to know that. Having an open talk with your nurses brings so much peace and clarity to your heart.,"He (surgical oncologist) explained to me each and everything. The process, this (cancer) is the diagnosis, and this is the treatment done.. In all aspects, he made me prepare "
Social,Communication with health care team,"[Name], did you face any confusion or feel blank when the clinic team was explaining your treatment path or medicine chart this week?",Thank you for telling me this. Please do not take any extra stress; medical words can be very confusing when your body is tired.,That brings a big smile to my face. It is wonderful that your prescription steps are feeling so clear and easy right now.,"He (surgical oncologist) explained to me each and everything. The process, this (cancer) is the diagnosis, and this is the treatment done.. In all aspects, he made me prepare "
Social,Communication with health care team,"Has any fear or hesitation stopped you from sharing your true daily discomforts with the hospital doctors during your recent visits, [Name]?",I understand it is hard when fear keeps you quiet during checkups. You are doing a wonderful job dealing with these steps moment by moment.,That is excellent news! Speaking your mind clearly to your hospital doctors is a very beautiful way to help your recovery.,"He (surgical oncologist) explained to me each and everything. The process, this (cancer) is the diagnosis, and this is the treatment done.. In all aspects, he made me prepare "
Social,Communication with health care team,"[Name], did you feel too nervous to ask your doctor for a simpler explanation about your daily health updates this week?","It is not easy to ask questions when you are unwell, [Name]. Please do not do any hard work today and just let your body rest.",I am happy for you. It is a wonderful thing when you feel completely comfortable asking your doctors for help.,"He (surgical oncologist) explained to me each and everything. The process, this (cancer) is the diagnosis, and this is the treatment done.. In all aspects, he made me prepare "
Social,Communication with health care team,"When the doctors enter your room, [Name], do you feel too frightened to tell them that your body is hurting?","I hear you clearly, [Name]. Please take complete rest today and do not force your mind to carry all this medical worry alone.",That is a very positive sign. It is wonderful to see you sharing your comfort levels with your doctors so easily today.,"He (surgical oncologist) explained to me each and everything. The process, this (cancer) is the diagnosis, and this is the treatment done.. In all aspects, he made me prepare "
Social,Communication with health care team,"[Name], did you find it hard to understand the medical terms your healthcare team used during your talk this week?",Thank you for sharing this with me. Lying down in a cozy spot and letting your mind relax is the best thing for you now.,That brings a lot of relief. It is great that your medical routine feels completely straightforward and easy to follow.,"He (surgical oncologist) explained to me each and everything. The process, this (cancer) is the diagnosis, and this is the treatment done.. In all aspects, he made me prepare "
Social,Communication with health care team,"[Name], did you feel ignored or left out when the medical team was discussing your health chart near your bed this week?","I understand your situation, [Name]. Dealing with hospital routines can feel a bit cold. Just take things very slow today.",That is excellent to hear. I am so glad that your doctors are keeping you fully involved and happy during your checkups.,"He (surgical oncologist) explained to me each and everything. The process, this (cancer) is the diagnosis, and this is the treatment done.. In all aspects, he made me prepare "
Social,Communication with health care team,"Have you been feeling too sad to speak to the hospital staff because your treatment feels too long, [Name]?","Please do not take any pressure about feeling down, [Name]. Resting quietly and taking one small step at a time is the most helpful thing.","I am so happy for you. Waking up with a bright, cooperative, and relaxed mind brings so much peace to your medical journey.","He (surgical oncologist) explained to me each and everything. The process, this (cancer) is the diagnosis, and this is the treatment done.. In all aspects, he made me prepare "
Social,Ability to have children,"Thinking about the future and family is very natural. [Name], do you have any worries in your mind about having a baby in the future?","Thank you for sharing this worry with me. It is a very big thought, and it is completely normal for your mind to wander into these deeper questions.",That is perfectly fine! Thank you for letting me know.,"The oncologist stated that the patient has to be on hormone therapy that will suppress her chances of conceiving. Women responded to it, ""If I have to be alive, I shouldn't conceive. In case I conceive, I am taking a complete risk on my own. Then I decided, so what? If I can't conceive, so what? I want to be alive""."
Social,Ability to have children,"[Name], do you find yourself carrying a worry or heavy thoughts about your chances of having a baby later?",Thank you for sharing this personal worry with me. It is completely natural for your mind to wander into these deeper questions when navigating a major health path.,That is perfectly fine! Thank you for letting me know.,"The oncologist stated that the patient has to be on hormone therapy that will suppress her chances of conceiving. Women responded to it, ""If I have to be alive, I shouldn't conceive. In case I conceive, I am taking a complete risk on my own. Then I decided, so what? If I can't conceive, so what? I want to be alive""."
Social,Ability to have children,"Has the thought of fertility or having a baby in the future caused you any sadness or discomfort during this past week, [Name]?","Thank you for trusting me with this deep thought. Facing unexpected medical queries about the future is a lot to carry, and it is completely fine to just take things day by day.","That is very reassuring, [Name]. It is good that your mind is resting easily without any heavy clouds regarding this matter.","The oncologist stated that the patient has to be on hormone therapy that will suppress her chances of conceiving. Women responded to it, ""If I have to be alive, I shouldn't conceive. In case I conceive, I am taking a complete risk on my own. Then I decided, so what? If I can't conceive, so what? I want to be alive""."
Social,Ability to have children,"[Name], did you spend time worrying or feeling stressed about your physical ability to have a child in the future?","I hear you clearly, [Name]. These are very big and significant reflections, and it makes complete sense that your heart is handling these tender feelings right now.",Thank you for sharing. Knowing that this topic is not creating an extra burden for you is a very good thing.,"The oncologist stated that the patient has to be on hormone therapy that will suppress her chances of conceiving. Women responded to it, ""If I have to be alive, I shouldn't conceive. In case I conceive, I am taking a complete risk on my own. Then I decided, so what? If I can't conceive, so what? I want to be alive""."
Social,Ability to have children,"Have you been worrying about how your illness might affect your plans to have children in future, [Name]?","Thank you for being so honest about this private concern. It takes a lot of heart to look ahead while your body is healing, and your feelings are fully respected here.","That is excellent, [Name]. Keeping your mind relaxed and clear of future family stress is a wonderful way to protect your energy today.","The oncologist stated that the patient has to be on hormone therapy that will suppress her chances of conceiving. Women responded to it, ""If I have to be alive, I shouldn't conceive. In case I conceive, I am taking a complete risk on my own. Then I decided, so what? If I can't conceive, so what? I want to be alive""."
Social,Ability to have children,"Thinking about the future and family is very natural. [Name], do you have any worries in your mind about having a baby in the future?","Thank you for telling me. It is difficult when you carry worries about your family plans, and you are being very brave today.","That's really great, [Name]. It's good to know your mind is feeling completely calm and hopeful about your future today.","The oncologist stated that the patient has to be on hormone therapy that will suppress her chances of conceiving. Women responded to it, ""If I have to be alive, I shouldn't conceive. In case I conceive, I am taking a complete risk on my own. Then I decided, so what? If I can't conceive, so what? I want to be alive""."
Social,Ability to have children,"[Name], do you find yourself carrying a worry or heavy thoughts about your chances of having a baby later?","Thank you for sharing this honestly with me. Your openness helps us understand your thoughts, and your feelings are fully safe.","That is wonderful, [Name]! Keeping a positive and relaxed mind about having a baby later is an excellent sign of your inner strength.","The oncologist stated that the patient has to be on hormone therapy that will suppress her chances of conceiving. Women responded to it, ""If I have to be alive, I shouldn't conceive. In case I conceive, I am taking a complete risk on my own. Then I decided, so what? If I can't conceive, so what? I want to be alive""."
Social,Ability to have children,"Has the thought of fertility or having a baby in the future caused you any sadness or discomfort during this past week, [Name]?","I hear you clearly, [Name]. Thank you for speaking so openly; these thoughts can be very tender and it is okay to rest your mind.","That is very nice to hear. It is great that your heart feels completely light, happy, and free from any future family worries.","The oncologist stated that the patient has to be on hormone therapy that will suppress her chances of conceiving. Women responded to it, ""If I have to be alive, I shouldn't conceive. In case I conceive, I am taking a complete risk on my own. Then I decided, so what? If I can't conceive, so what? I want to be alive""."
Social,Ability to have children,"[Name], did you spend time worrying or feeling stressed about your physical ability to have a child in the future?","Thank you for your honesty. There is absolutely no judgment here; your body is focusing on healing right now, so please rest easy.","That is excellent, [Name]. I am so glad your mind is staying bright and confident about your ability to have children later.","The oncologist stated that the patient has to be on hormone therapy that will suppress her chances of conceiving. Women responded to it, ""If I have to be alive, I shouldn't conceive. In case I conceive, I am taking a complete risk on my own. Then I decided, so what? If I can't conceive, so what? I want to be alive""."
Social,Ability to have children,"Have you been worrying about how your illness might affect your plans to have children in the future, [Name]?","Thank you for being so honest with me, [Name]. It takes a lot of strength to handle future plans while being sick, so please take rest.",That is a wonderful update! Feeling secure and steady about your future children brings a lot of peace to your routine.,"The oncologist stated that the patient has to be on hormone therapy that will suppress her chances of conceiving. Women responded to it, ""If I have to be alive, I shouldn't conceive. In case I conceive, I am taking a complete risk on my own. Then I decided, so what? If I can't conceive, so what? I want to be alive""."
Social,Ability to have children,"Did you avoid talking to your partner about having a baby because the conversation makes you feel too nervous inside, [Name]?","I truly appreciate your honesty today. Future talks can feel heavy when you are unwell, so please rest your mind in a quiet room.",That is excellent news! Knowing that you can discuss your plans to have a child with your partner brings a lot of peace.,"The oncologist stated that the patient has to be on hormone therapy that will suppress her chances of conceiving. Women responded to it, ""If I have to be alive, I shouldn't conceive. In case I conceive, I am taking a complete risk on my own. Then I decided, so what? If I can't conceive, so what? I want to be alive""."
Social,Ability to have children,"[Name], did a fear about your body's strength make you feel hopeless about having a child later in life?","Thank you for trusting me with this. Facing future health doubts takes patience, and your comfort right now is the most important thing.","That is superb, [Name]! Keeping a hopeful and strong spirit about your future family shows your internal power is very deep.","The oncologist stated that the patient has to be on hormone therapy that will suppress her chances of conceiving. Women responded to it, ""If I have to be alive, I shouldn't conceive. In case I conceive, I am taking a complete risk on my own. Then I decided, so what? If I can't conceive, so what? I want to be alive""."
Social,Ability to have children,"[Name], did you find yourself crying quietly in your bed because you feel your illness might change your dream of having children?","Thank you for being so open. When your system is under medical stress, your thoughts can get heavy. Just breathe easy now.",That is a very positive sign. It is wonderful that you are viewing your future family plans with a calm and relaxed mindset today.,"The oncologist stated that the patient has to be on hormone therapy that will suppress her chances of conceiving. Women responded to it, ""If I have to be alive, I shouldn't conceive. In case I conceive, I am taking a complete risk on my own. Then I decided, so what? If I can't conceive, so what? I want to be alive""."
Social,Ability to have children,"Has the worry about having a baby made it difficult for you to enjoy your daily meals or routines this week, [Name]?",I appreciate you sharing this deeply personal thought. Please don't take any tension; your only job right now is to heal your body.,"That brings a big smile to my face. It is great that your heart feels completely happy, active, and steady during the daytime.","The oncologist stated that the patient has to be on hormone therapy that will suppress her chances of conceiving. Women responded to it, ""If I have to be alive, I shouldn't conceive. In case I conceive, I am taking a complete risk on my own. Then I decided, so what? If I can't conceive, so what? I want to be alive""."
Social,Ability to have children,"[Name], has it felt like a heavy secret that you are constantly stressed about having a baby in the coming years?",Thank you for sharing this honestly. Please give your mind full permission to just sit back and relax without any pressure today.,"That is a perfect way to finish! I am so glad your days are staying beautifully calm, stable, and cheerful about the future.","The oncologist stated that the patient has to be on hormone therapy that will suppress her chances of conceiving. Women responded to it, ""If I have to be alive, I shouldn't conceive. In case I conceive, I am taking a complete risk on my own. Then I decided, so what? If I can't conceive, so what? I want to be alive""."
Social,Prejudice or discrimination,People outside might not understand illness. Is anyone treating you differently or unkindly because of your health recently?,I am very sad to hear that. Please know that their behavior is not your fault at all. You are doing great.,I am so glad people around you are behaving normally and nicely.,"Here, people would make a big deal out of it and gossip about me. People would gather and talk about me, saying she had got something major illness. Some of them would also say that it's a punishment she has got.  "
Social,Prejudice or discrimination,"[Name], in this past week, did you feel that anyone outside, like neighbors or relatives, treated you badly or differently because of your sickness?","I am very sorry to hear that. Please remember that their behavior or lack of understanding is never your fault, and you are doing an incredible job today.",I am so glad people around you are behaving normally and nicely.,"Here, people would make a big deal out of it and gossip about me. People would gather and talk about me, saying she had got something major illness. Some of them would also say that it's a punishment she has got.  "
Social,Prejudice or discrimination,"Have you noticed people making unkind remarks or avoiding you in your community recently due to your health condition, [Name]?","Thank you for speaking up about this. It can feel hurtful when people don't know how to act, but your dignity and inner strength remain completely untouched.",That brings a lot of peace. It is wonderful to know that your surrounding community is treating you with full warmth and respect.,"Here, people would make a big deal out of it and gossip about me. People would gather and talk about me, saying she had got something major illness. Some of them would also say that it's a punishment she has got.  "
Social,Prejudice or discrimination,"[Name], did anyone treat you unfairly or exclude you this week because of your health?","I hear you, [Name]. It is deeply unfair when others react out of ignorance, but please just close your eyes, breathe easy, and focus entirely on your own comfort today.","That is a very positive thing, [Name]. Having a sweet and normal environment around you is exactly what helps the mind stay happy.","Here, people would make a big deal out of it and gossip about me. People would gather and talk about me, saying she had got something major illness. Some of them would also say that it's a punishment she has got.  "
Social,Prejudice or discrimination,"Has anyone in your surroundings made you feel small, different or judged because of your medical journey, [Name]?","Thank you for sharing this honestly. Dealing with external attitudes takes a lot of patience, and please know that you are deeply valued just for who you are.","I am very happy to know that, [Name]. It is excellent that everyone is interacting with you in a very supportive and dignified manner.","Here, people would make a big deal out of it and gossip about me. People would gather and talk about me, saying she had got something major illness. Some of them would also say that it's a punishment she has got.  "
Social,Prejudice or discrimination,"People outside might not understand illness. Is anyone treating you differently or unkindly because of your health recently, [Name]?","Thank you for telling me. It is difficult when people do not show kindness, and you are being very brave just by getting through today.","That's really great, [Name]. It's good to know your community is treating you with full love, respect, and care right now.","Here, people would make a big deal out of it and gossip about me. People would gather and talk about me, saying she had got something major illness. Some of them would also say that it's a punishment she has got.  "
Social,Prejudice or discrimination,"[Name], in this past week, did you feel that anyone outside, like neighbors or relatives, treated you gently or did they act differently because of your sickness?","Thank you for sharing this honestly with me. Your openness helps us understand your days better, and your privacy is fully safe.","That is wonderful, [Name]! Having warm, normal, and sweet interactions with your neighbors is an excellent sign of comfort.","Here, people would make a big deal out of it and gossip about me. People would gather and talk about me, saying she had got something major illness. Some of them would also say that it's a punishment she has got.  "
Social,Prejudice or discrimination,"Have you noticed people making unkind remarks or avoiding you in your community recently due to your health condition, [Name]?","I hear you clearly, [Name]. Thank you for speaking so openly with me today; your peace is what matters, and you deserve complete kindness.",That is very nice to hear. It is great that you are feeling completely welcomed and respected by everyone around you.,"Here, people would make a big deal out of it and gossip about me. People would gather and talk about me, saying she had got something major illness. Some of them would also say that it's a punishment she has got.  "
Social,Prejudice or discrimination,"[Name], did anyone treat you unfairly or exclude you from small gatherings this week because of your health?",Thank you for your honesty. There is absolutely no judgment here; please remember that you are deeply valuable just as you are.,"That is excellent, [Name]. I am so glad your social hours are staying bright, happy, and fully included in your community.","Here, people would make a big deal out of it and gossip about me. People would gather and talk about me, saying she had got something major illness. Some of them would also say that it's a punishment she has got.  "
Social,Prejudice or discrimination,"Has anyone in your surroundings made you feel small, different, or judged because of your medical journey, [Name]?","Thank you for being so honest with me, [Name]. It takes a lot of strength to face thoughtless remarks, so please just rest your mind today.",That is a wonderful update! Moving around your neighborhood with perfect comfort and honor is a great asset for your routine.,"Here, people would make a big deal out of it and gossip about me. People would gather and talk about me, saying she had got something major illness. Some of them would also say that it's a punishment she has got.  "
Social,Prejudice or discrimination,"Did you notice someone whispering or staring at you at the clinic or store, making you feel uncomfortable, [Name]?","I truly appreciate your honesty today. When people do not understand health journeys, they can be thoughtless. Please just relax now.",That is excellent news! Knowing that you feel entirely confident and easy when stepping outside brings a lot of peace.,"Here, people would make a big deal out of it and gossip about me. People would gather and talk about me, saying she had got something major illness. Some of them would also say that it's a punishment she has got.  "
Social,Prejudice or discrimination,"[Name], did a coworker or neighbor talk down to you because your physical strength is a bit lower these days?","Thank you for trusting me with this. Facing unkind behavior takes a lot of patience, and your mental peace is the most important thing.","That is superb, [Name]! Keeping up your active self-respect around your neighbors shows your spirit is very powerful.","Here, people would make a big deal out of it and gossip about me. People would gather and talk about me, saying she had got something major illness. Some of them would also say that it's a punishment she has got.  "
Social,Prejudice or discrimination,"Have you noticed people making unkind remarks or avoiding you in your community recently due to your health condition, [Name]?",I appreciate you sharing this deeply private detail. Please don't take any tension; your emotional comfort is our priority today.,That brings a big smile to my face. It is great that your surroundings are full of friendly smiles and warm wishes today.,"Here, people would make a big deal out of it and gossip about me. People would gather and talk about me, saying she had got something major illness. Some of them would also say that it's a punishment she has got.  "
Social,Prejudice or discrimination,"[Name], did you feel that people are reducing your value or respect in the family just because you are taking treatments now?","Thank you for telling me. When the body is healing, you still hold the same high value, so please just rest easily and clearly now.",That is fantastic! Hearing that you feel completely respected and loved as a core part of your home makes me very happy.,"Here, people would make a big deal out of it and gossip about me. People would gather and talk about me, saying she had got something major illness. Some of them would also say that it's a punishment she has got.  "
Social,Prejudice or discrimination,"[Name], has it felt like you have to constantly defend your health choices because people keep giving you unasked advice or judgment?",Thank you for sharing this honestly. Please give your mind full permission to just ignore their words and relax quietly today.,"That is a perfect way to finish! I am so glad your daily talks are staying beautifully encouraging, peaceful, and respectful.","Here, people would make a big deal out of it and gossip about me. People would gather and talk about me, saying she had got something major illness. Some of them would also say that it's a punishment she has got.  "
Practical,Taking care of myself,"Now, [Name], I would like to ask about some day-to-day things in your life. You can always take a break if you want. Let's talk about your daily routine. Have you found any difficulty to take care of your daily needs like bathing, dressing or eating by yourself? ","It is completely fine to ask for a helping hand. Your body is resting right now, and doing less work is okay.","Such a good thing! But remember, if you ever feel tired, it is okay to rest.","I need help from my family to bathe, change clothes, and eat."
Practical,Taking care of myself,"[Name], let's now talk about your daily activities. This past week, was it difficult to manage your basic needs like bathing, dressing, or eating by yourself?","It is completely fine to ask for a helping hand. Your body is resting right now, and doing less work is okay.","Such a good thing! But remember, if you ever feel tired, it is okay to rest.","I need help from my family to bathe, change clothes, and eat."
Practical,Taking care of myself,"Shifting our focus to your day-to-day routine and personal needs, [Name]. You can pause and continue later if you are tired. In these past few days, did you struggle or feel too weak to handle your own tasks like eating, washing, or moving around the house without any help?",Please do not push your body if it feels heavy today. Allowing others to step in and look after your personal chores is a very sensible way to save your strength.,That is excellent news! Being able to look after your own daily physical needs comfortably is a wonderful sign of independence.,"I need help from my family to bathe, change clothes, and eat."
Practical,Taking care of myself,"For the next few questions, I want to check on your daily habits and physical comfort at home, [Name]. Have you found it hard to freshen up, change your clothes, or eat meals on your own recently?","Thank you for letting me know. When your energy is low, even simple self-care steps can feel like a big mountain, so please just relax and take your time today.","That brings a lot of relief, [Name]. It is truly wonderful that your body is holding enough power to manage all your personal needs smoothly.","I need help from my family to bathe, change clothes, and eat."
Practical,Taking care of myself,"Looking at how you are managing your day-to-day tasks independently, [Name]. This week, did you feel uncomfortable or tired to handle basic everyday things like using the washroom, moving around or eating your food?","I hear you clearly, [Name]. Your muscles are working hard to recover right now, and it is completely natural to step back and let your body stay fully at rest.",That is a brilliant sign! Keeping up with your personal daily routines with ease shows your body is maintaining its strength beautifully.,"I need help from my family to bathe, change clothes, and eat."
Practical,Taking care of myself,"Now, [Name], I would like to ask about some day-to-day things in your life. Have you found it hard to freshen up or brush your teeth on your own recently?","Thank you for sharing. It is difficult when you face changes in your daily routine, and you are being very brave just by talking about it.",That is very happy news! I am so glad that your body is feeling completely fine and comfortable today.,"I need help from my family to bathe, change clothes, and eat."
Practical,Taking care of myself,"For the next few questions, I want to check on your daily habits and physical comfort at home, [Name]. Did a lack of physical power make it tough to change into comfortable clothes this week?","I am sorry to hear that. When basic routine tasks feel heavy, it takes a lot of heart to handle things one step at a time.",That is great to hear. It is a very big relief when your body feels completely free and ready for your daily tasks.,"I need help from my family to bathe, change clothes, and eat."
